2060.65, 100.556
2060.59, 100.538
2060.53, 100.505
2060.47, 100.459
2060.41, 100.405
2060.35, 100.346
2060.29, 100.29
2060.23, 100.242
2060.17, 100.208
2060.11, 100.191
2060.05, 100.188
2059.99, 100.197
2059.93, 100.211
2059.87, 100.224
2059.81, 100.233
2059.75, 100.234
2059.69, 100.231
2059.63, 100.225
2059.57, 100.218
2059.51, 100.213
2059.45, 100.209
2059.39, 100.205
2059.33, 100.199
2059.27, 100.193
2059.21, 100.187
2059.15, 100.187
2059.09, 100.196
2059.03, 100.218
2058.97, 100.253
2058.91, 100.3
2058.85, 100.356
2058.79, 100.416
2058.73, 100.475
2058.67, 100.529
2058.6, 100.572
2058.54, 100.603
2058.48, 100.62
2058.42, 100.625
2058.36, 100.618
2058.3, 100.604
2058.24, 100.585
2058.18, 100.563
2058.12, 100.539
2058.06, 100.512
2058, 100.479
2057.94, 100.44
2057.88, 100.398
2057.82, 100.356
2057.76, 100.324
2057.7, 100.308
2057.64, 100.314
2057.58, 100.342
2057.52, 100.388
2057.46, 100.441
2057.4, 100.488
2057.34, 100.52
2057.28, 100.527
2057.22, 100.51
2057.16, 100.471
2057.1, 100.421
2057.04, 100.37
2056.98, 100.328
2056.92, 100.303
2056.86, 100.297
2056.8, 100.311
2056.74, 100.339
2056.68, 100.375
2056.62, 100.41
2056.56, 100.436
2056.5, 100.447
2056.44, 100.437
2056.38, 100.404
2056.31, 100.349
2056.25, 100.273
2056.19, 100.182
2056.13, 100.084
2056.07, 99.9893
2056.01, 99.911
2055.95, 99.8603
2055.89, 99.8459
2055.83, 99.8716
2055.77, 99.9347
2055.71, 100.026
2055.65, 100.13
2055.59, 100.232
2055.53, 100.318
2055.47, 100.377
2055.41, 100.408
2055.35, 100.411
2055.29, 100.394
2055.23, 100.363
2055.17, 100.324
2055.11, 100.283
2055.05, 100.244
2054.99, 100.21
2054.93, 100.184
2054.87, 100.17
2054.81, 100.166
2054.75, 100.171
2054.69, 100.177
2054.63, 100.179
2054.57, 100.172
2054.51, 100.156
2054.45, 100.135
2054.39, 100.116
2054.33, 100.109
2054.27, 100.117
2054.21, 100.139
2054.15, 100.169
2054.08, 100.196
2054.02, 100.215
2053.96, 100.223
2053.9, 100.226
2053.84, 100.232
2053.78, 100.251
2053.72, 100.288
2053.66, 100.336
2053.6, 100.385
2053.54, 100.422
2053.48, 100.434
2053.42, 100.417
2053.36, 100.379
2053.3, 100.33
2053.24, 100.287
2053.18, 100.26
2053.12, 100.255
2053.06, 100.268
2053, 100.291
2052.94, 100.314
2052.88, 100.333
2052.82, 100.342
2052.76, 100.344
2052.7, 100.338
2052.64, 100.325
2052.58, 100.303
2052.52, 100.27
2052.46, 100.227
2052.4, 100.177
2052.34, 100.13
2052.28, 100.097
2052.22, 100.087
2052.16, 100.107
2052.1, 100.154
2052.04, 100.22
2051.98, 100.292
2051.92, 100.358
2051.85, 100.406
2051.79, 100.432
2051.73, 100.435
2051.67, 100.419
2051.61, 100.391
2051.55, 100.356
2051.49, 100.32
2051.43, 100.288
2051.37, 100.26
2051.31, 100.238
2051.25, 100.224
2051.19, 100.214
2051.13, 100.209
2051.07, 100.207
2051.01, 100.205
2050.95, 100.203
2050.89, 100.205
2050.83, 100.215
2050.77, 100.235
2050.71, 100.271
2050.65, 100.321
2050.59, 100.382
2050.53, 100.447
2050.47, 100.503
2050.41, 100.542
2050.35, 100.555
2050.29, 100.539
2050.23, 100.5
2050.17, 100.445
2050.11, 100.39
2050.05, 100.347
2049.99, 100.328
2049.93, 100.337
2049.87, 100.375
2049.81, 100.433
2049.75, 100.5
2049.69, 100.564
2049.63, 100.613
2049.56, 100.639
2049.5, 100.639
2049.44, 100.613
2049.38, 100.563
2049.32, 100.495
2049.26, 100.415
2049.2, 100.33
2049.14, 100.245
2049.08, 100.164
2049.02, 100.09
2048.96, 100.022
2048.9, 99.9599
2048.84, 99.9011
2048.78, 99.8467
2048.72, 99.8015
2048.66, 99.7749
2048.6, 99.7791
2048.54, 99.8254
2048.48, 99.9195
2048.42, 100.058
2048.36, 100.224
2048.3, 100.396
2048.24, 100.545
2048.18, 100.649
2048.12, 100.692
2048.06, 100.676
2048, 100.613
2047.94, 100.525
2047.88, 100.436
2047.82, 100.364
2047.76, 100.321
2047.7, 100.307
2047.64, 100.315
2047.58, 100.333
2047.52, 100.352
2047.46, 100.362
2047.4, 100.36
2047.34, 100.344
2047.27, 100.317
2047.21, 100.283
2047.15, 100.245
2047.09, 100.209
2047.03, 100.181
2046.97, 100.165
2046.91, 100.165
2046.85, 100.184
2046.79, 100.22
2046.73, 100.271
2046.67, 100.329
2046.61, 100.386
2046.55, 100.431
2046.49, 100.453
2046.43, 100.445
2046.37, 100.402
2046.31, 100.327
2046.25, 100.226
2046.19, 100.114
2046.13, 100.005
2046.07, 99.9147
2046.01, 99.8528
2045.95, 99.823
2045.89, 99.8221
2045.83, 99.8415
2045.77, 99.8708
2045.71, 99.9006
2045.65, 99.9246
2045.59, 99.9407
2045.53, 99.9496
2045.47, 99.9535
2045.41, 99.954
2045.35, 99.9525
2045.29, 99.9502
2045.23, 99.9489
2045.17, 99.952
2045.11, 99.9639
2045.04, 99.9889
2044.98, 100.029
2044.92, 100.084
2044.86, 100.149
2044.8, 100.217
2044.74, 100.278
2044.68, 100.326
2044.62, 100.354
2044.56, 100.358
2044.5, 100.34
2044.44, 100.301
2044.38, 100.248
2044.32, 100.19
2044.26, 100.14
2044.2, 100.111
2044.14, 100.116
2044.08, 100.16
2044.02, 100.243
2043.96, 100.355
2043.9, 100.482
2043.84, 100.603
2043.78, 100.704
2043.72, 100.773
2043.66, 100.81
2043.6, 100.818
2043.54, 100.806
2043.48, 100.779
2043.42, 100.742
2043.36, 100.696
2043.3, 100.642
2043.24, 100.581
2043.18, 100.521
2043.12, 100.472
2043.06, 100.443
2043, 100.44
2042.94, 100.462
2042.88, 100.498
2042.82, 100.531
2042.75, 100.544
2042.69, 100.525
2042.63, 100.473
2042.57, 100.396
2042.51, 100.314
2042.45, 100.247
2042.39, 100.212
2042.33, 100.218
2042.27, 100.261
2042.21, 100.331
2042.15, 100.41
2042.09, 100.479
2042.03, 100.526
2041.97, 100.546
2041.91, 100.54
2041.85, 100.519
2041.79, 100.492
2041.73, 100.471
2041.67, 100.46
2041.61, 100.461
2041.55, 100.469
2041.49, 100.475
2041.43, 100.473
2041.37, 100.458
2041.31, 100.429
2041.25, 100.391
2041.19, 100.349
2041.13, 100.31
2041.07, 100.278
2041.01, 100.252
2040.95, 100.23
2040.89, 100.205
2040.83, 100.172
2040.77, 100.13
2040.71, 100.081
2040.65, 100.035
2040.59, 100
2040.52, 99.9893
2040.46, 100.012
2040.4, 100.073
2040.34, 100.172
2040.28, 100.303
2040.22, 100.458
2040.16, 100.622
2040.1, 100.782
2040.04, 100.923
2039.98, 101.033
2039.92, 101.103
2039.86, 101.126
2039.8, 101.102
2039.74, 101.033
2039.68, 100.926
2039.62, 100.793
2039.56, 100.648
2039.5, 100.504
2039.44, 100.375
2039.38, 100.272
2039.32, 100.2
2039.26, 100.16
2039.2, 100.146
2039.14, 100.147
2039.08, 100.155
2039.02, 100.159
2038.96, 100.157
2038.9, 100.149
2038.84, 100.14
2038.78, 100.136
2038.72, 100.141
2038.66, 100.157
2038.6, 100.178
2038.54, 100.198
2038.48, 100.211
2038.42, 100.215
2038.36, 100.213
2038.29, 100.213
2038.23, 100.226
2038.17, 100.26
2038.11, 100.319
2038.05, 100.398
2037.99, 100.483
2037.93, 100.56
2037.87, 100.613
2037.81, 100.631
2037.75, 100.613
2037.69, 100.564
2037.63, 100.497
2037.57, 100.424
2037.51, 100.359
2037.45, 100.308
2037.39, 100.273
2037.33, 100.252
2037.27, 100.238
2037.21, 100.229
2037.15, 100.223
2037.09, 100.224
2037.03, 100.236
2036.97, 100.266
2036.91, 100.316
2036.85, 100.385
2036.79, 100.468
2036.73, 100.554
2036.67, 100.634
2036.61, 100.696
2036.55, 100.735
2036.49, 100.75
2036.43, 100.744
2036.37, 100.723
2036.31, 100.691
2036.25, 100.654
2036.19, 100.61
2036.13, 100.562
2036.07, 100.509
2036, 100.452
2035.94, 100.394
2035.88, 100.34
2035.82, 100.295
2035.76, 100.262
2035.7, 100.241
2035.64, 100.232
2035.58, 100.229
2035.52, 100.229
2035.46, 100.229
2035.4, 100.223
2035.34, 100.21
2035.28, 100.189
2035.22, 100.158
2035.16, 100.118
2035.1, 100.073
2035.04, 100.027
2034.98, 99.9867
2034.92, 99.9604
2034.86, 99.9529
2034.8, 99.9657
2034.74, 99.9955
2034.68, 100.035
2034.62, 100.075
2034.56, 100.107
2034.5, 100.125
2034.44, 100.128
2034.38, 100.12
2034.32, 100.106
2034.26, 100.095
2034.2, 100.092
2034.14, 100.102
2034.08, 100.131
2034.02, 100.18
2033.96, 100.252
2033.9, 100.345
2033.84, 100.455
2033.77, 100.574
2033.71, 100.689
2033.65, 100.785
2033.59, 100.845
2033.53, 100.857
2033.47, 100.812
2033.41, 100.712
2033.35, 100.566
2033.29, 100.39
2033.23, 100.203
2033.17, 100.026
2033.11, 99.874
2033.05, 99.7607
2032.99, 99.6927
2032.93, 99.6707
2032.87, 99.6907
2032.81, 99.7442
2032.75, 99.821
2032.69, 99.9103
2032.63, 100.003
2032.57, 100.094
2032.51, 100.178
2032.45, 100.256
2032.39, 100.327
2032.33, 100.392
2032.27, 100.447
2032.21, 100.489
2032.15, 100.514
2032.09, 100.521
2032.03, 100.511
2031.97, 100.489
2031.91, 100.464
2031.85, 100.445
2031.79, 100.44
2031.73, 100.453
2031.67, 100.481
2031.61, 100.515
2031.55, 100.543
2031.48, 100.555
2031.42, 100.545
2031.36, 100.513
2031.3, 100.469
2031.24, 100.426
2031.18, 100.398
2031.12, 100.398
2031.06, 100.428
2031, 100.483
2030.94, 100.549
2030.88, 100.609
2030.82, 100.649
2030.76, 100.66
2030.7, 100.644
2030.64, 100.611
2030.58, 100.576
2030.52, 100.555
2030.46, 100.558
2030.4, 100.584
2030.34, 100.625
2030.28, 100.665
2030.22, 100.687
2030.16, 100.677
2030.1, 100.629
2030.04, 100.546
2029.98, 100.439
2029.92, 100.324
2029.86, 100.214
2029.8, 100.12
2029.74, 100.048
2029.68, 99.9947
2029.62, 99.9563
2029.56, 99.9273
2029.5, 99.9057
2029.44, 99.8938
2029.38, 99.8981
2029.32, 99.9273
2029.25, 99.9881
2029.19, 100.082
2029.13, 100.204
2029.07, 100.34
2029.01, 100.471
2028.95, 100.575
2028.89, 100.634
2028.83, 100.64
2028.77, 100.591
2028.71, 100.5
2028.65, 100.383
2028.59, 100.261
2028.53, 100.153
2028.47, 100.07
2028.41, 100.019
2028.35, 100
2028.29, 100.008
2028.23, 100.037
2028.17, 100.083
2028.11, 100.141
2028.05, 100.21
2027.99, 100.289
2027.93, 100.372
2027.87, 100.455
2027.81, 100.528
2027.75, 100.582
2027.69, 100.61
2027.63, 100.606
2027.57, 100.574
2027.51, 100.52
2027.45, 100.454
2027.39, 100.388
2027.33, 100.331
2027.27, 100.288
2027.21, 100.26
2027.15, 100.246
2027.09, 100.244
2027.03, 100.25
2026.96, 100.266
2026.9, 100.292
2026.84, 100.331
2026.78, 100.381
2026.72, 100.438
2026.66, 100.495
2026.6, 100.544
2026.54, 100.577
2026.48, 100.59
2026.42, 100.584
2026.36, 100.564
2026.3, 100.537
2026.24, 100.509
2026.18, 100.482
2026.12, 100.455
2026.06, 100.426
2026, 100.391
2025.94, 100.35
2025.88, 100.307
2025.82, 100.267
2025.76, 100.238
2025.7, 100.226
2025.64, 100.233
2025.58, 100.255
2025.52, 100.288
2025.46, 100.321
2025.4, 100.349
2025.34, 100.364
2025.28, 100.367
2025.22, 100.357
2025.16, 100.34
2025.1, 100.318
2025.04, 100.298
2024.98, 100.281
2024.92, 100.27
2024.86, 100.266
2024.8, 100.265
2024.73, 100.265
2024.67, 100.263
2024.61, 100.255
2024.55, 100.241
2024.49, 100.224
2024.43, 100.208
2024.37, 100.199
2024.31, 100.198
2024.25, 100.203
2024.19, 100.209
2024.13, 100.205
2024.07, 100.184
2024.01, 100.139
2023.95, 100.073
2023.89, 99.9968
2023.83, 99.9247
2023.77, 99.8736
2023.71, 99.8568
2023.65, 99.8805
2023.59, 99.9425
2023.53, 100.033
2023.47, 100.137
2023.41, 100.24
2023.35, 100.327
2023.29, 100.39
2023.23, 100.424
2023.17, 100.431
2023.11, 100.416
2023.05, 100.388
2022.99, 100.356
2022.93, 100.329
2022.87, 100.312
2022.81, 100.308
2022.75, 100.313
2022.69, 100.322
2022.63, 100.329
2022.57, 100.327
2022.51, 100.315
2022.44, 100.296
2022.38, 100.274
2022.32, 100.256
2022.26, 100.246
2022.2, 100.245
2022.14, 100.25
2022.08, 100.257
2022.02, 100.263
2021.96, 100.267
2021.9, 100.273
2021.84, 100.288
2021.78, 100.319
2021.72, 100.371
2021.66, 100.442
2021.6, 100.525
2021.54, 100.607
2021.48, 100.671
2021.42, 100.703
2021.36, 100.695
2021.3, 100.648
2021.24, 100.568
2021.18, 100.472
2021.12, 100.378
2021.06, 100.306
2021, 100.269
2020.94, 100.274
2020.88, 100.316
2020.82, 100.384
2020.76, 100.461
2020.7, 100.529
2020.64, 100.572
2020.58, 100.585
2020.52, 100.568
2020.46, 100.532
2020.4, 100.492
2020.34, 100.459
2020.28, 100.442
2020.21, 100.443
2020.15, 100.456
2020.09, 100.472
2020.03, 100.482
2019.97, 100.48
2019.91, 100.463
2019.85, 100.437
2019.79, 100.407
2019.73, 100.381
2019.67, 100.363
2019.61, 100.353
2019.55, 100.35
2019.49, 100.349
2019.43, 100.345
2019.37, 100.338
2019.31, 100.328
2019.25, 100.319
2019.19, 100.314
2019.13, 100.315
2019.07, 100.323
2019.01, 100.333
2018.95, 100.339
2018.89, 100.336
2018.83, 100.322
2018.77, 100.297
2018.71, 100.269
2018.65, 100.244
2018.59, 100.229
2018.53, 100.226
2018.47, 100.231
2018.41, 100.235
2018.35, 100.227
2018.29, 100.198
2018.23, 100.147
2018.17, 100.079
2018.11, 100.009
2018.05, 99.9556
2017.98, 99.9352
2017.92, 99.958
2017.86, 100.025
2017.8, 100.127
2017.74, 100.249
2017.68, 100.375
2017.62, 100.49
2017.56, 100.586
2017.5, 100.657
2017.44, 100.703
2017.38, 100.724
2017.32, 100.722
2017.26, 100.696
2017.2, 100.647
2017.14, 100.58
2017.08, 100.501
2017.02, 100.419
2016.96, 100.346
2016.9, 100.291
2016.84, 100.261
2016.78, 100.258
2016.72, 100.28
2016.66, 100.323
2016.6, 100.381
2016.54, 100.447
2016.48, 100.515
2016.42, 100.58
2016.36, 100.636
2016.3, 100.677
2016.24, 100.698
2016.18, 100.696
2016.12, 100.667
2016.06, 100.614
2016, 100.537
2015.94, 100.444
2015.88, 100.341
2015.82, 100.239
2015.76, 100.146
2015.69, 100.071
2015.63, 100.017
2015.57, 99.9839
2015.51, 99.9666
2015.45, 99.9565
2015.39, 99.9448
2015.33, 99.9257
2015.27, 99.8992
2015.21, 99.8719
2015.15, 99.8559
2015.09, 99.8643
2015.03, 99.9069
2014.97, 99.9857
2014.91, 100.093
2014.85, 100.212
2014.79, 100.321
2014.73, 100.4
2014.67, 100.432
2014.61, 100.412
2014.55, 100.343
2014.49, 100.238
2014.43, 100.117
2014.37, 99.9964
2014.31, 99.8945
2014.25, 99.8225
2014.19, 99.7861
2014.13, 99.7854
2014.07, 99.8162
2014.01, 99.8715
2013.95, 99.9429
2013.89, 100.023
2013.83, 100.104
2013.77, 100.183
2013.71, 100.255
2013.65, 100.318
2013.59, 100.37
2013.53, 100.41
2013.46, 100.436
2013.4, 100.449
2013.34, 100.452
2013.28, 100.451
2013.22, 100.452
2013.16, 100.462
2013.1, 100.486
2013.04, 100.522
2012.98, 100.566
2012.92, 100.609
2012.86, 100.641
2012.8, 100.656
2012.74, 100.649
2012.68, 100.621
2012.62, 100.575
2012.56, 100.517
2012.5, 100.453
2012.44, 100.388
2012.38, 100.324
2012.32, 100.267
2012.26, 100.219
2012.2, 100.185
2012.14, 100.165
2012.08, 100.161
2012.02, 100.169
2011.96, 100.183
2011.9, 100.199
2011.84, 100.209
2011.78, 100.213
2011.72, 100.209
2011.66, 100.199
2011.6, 100.187
2011.54, 100.173
2011.48, 100.158
2011.42, 100.141
2011.36, 100.121
2011.3, 100.099
2011.23, 100.078
2011.17, 100.063
2011.11, 100.058
2011.05, 100.067
2010.99, 100.089
2010.93, 100.123
2010.87, 100.163
2010.81, 100.206
2010.75, 100.246
2010.69, 100.28
2010.63, 100.307
2010.57, 100.326
2010.51, 100.335
2010.45, 100.335
2010.39, 100.324
2010.33, 100.3
2010.27, 100.267
2010.21, 100.224
2010.15, 100.178
2010.09, 100.132
2010.03, 100.092
2009.97, 100.064
2009.91, 100.055
2009.85, 100.069
2009.79, 100.11
2009.73, 100.179
2009.67, 100.273
2009.61, 100.382
2009.55, 100.494
2009.49, 100.592
2009.43, 100.662
2009.37, 100.691
2009.31, 100.676
2009.25, 100.621
2009.19, 100.538
2009.13, 100.443
2009.07, 100.354
2009.01, 100.287
2008.94, 100.248
2008.88, 100.239
2008.82, 100.253
2008.76, 100.278
2008.7, 100.301
2008.64, 100.31
2008.58, 100.298
2008.52, 100.265
2008.46, 100.218
2008.4, 100.169
2008.34, 100.133
2008.28, 100.119
2008.22, 100.132
2008.16, 100.168
2008.1, 100.215
2008.04, 100.258
2007.98, 100.281
2007.92, 100.274
2007.86, 100.235
2007.8, 100.17
2007.74, 100.092
2007.68, 100.015
2007.62, 99.9531
2007.56, 99.9138
2007.5, 99.9007
2007.44, 99.9134
2007.38, 99.95
2007.32, 100.009
2007.26, 100.09
2007.2, 100.193
2007.14, 100.317
2007.08, 100.458
2007.02, 100.606
2006.96, 100.747
2006.9, 100.866
2006.84, 100.949
2006.78, 100.982
2006.71, 100.962
2006.65, 100.891
2006.59, 100.777
2006.53, 100.635
2006.47, 100.482
2006.41, 100.333
2006.35, 100.204
2006.29, 100.104
2006.23, 100.036
2006.17, 99.999
2006.11, 99.9864
2006.05, 99.9888
2005.99, 99.9963
2005.93, 100.001
2005.87, 99.9992
2005.81, 99.9916
2005.75, 99.983
2005.69, 99.9805
2005.63, 99.991
2005.57, 100.019
2005.51, 100.065
2005.45, 100.125
2005.39, 100.193
2005.33, 100.261
2005.27, 100.321
2005.21, 100.368
2005.15, 100.4
2005.09, 100.417
2005.03, 100.421
2004.97, 100.412
2004.91, 100.391
2004.85, 100.358
2004.79, 100.314
2004.73, 100.259
2004.67, 100.195
2004.61, 100.126
2004.55, 100.059
2004.49, 100.001
2004.42, 99.9579
2004.36, 99.9352
2004.3, 99.9354
2004.24, 99.9587
2004.18, 100.003
2004.12, 100.064
2004.06, 100.135
2004, 100.21
2003.94, 100.282
2003.88, 100.344
2003.82, 100.392
2003.76, 100.424
2003.7, 100.442
2003.64, 100.452
2003.58, 100.46
2003.52, 100.473
2003.46, 100.496
2003.4, 100.531
2003.34, 100.576
2003.28, 100.624
2003.22, 100.67
2003.16, 100.705
2003.1, 100.725
2003.04, 100.727
2002.98, 100.713
2002.92, 100.685
2002.86, 100.648
2002.8, 100.605
2002.74, 100.56
2002.68, 100.514
2002.62, 100.471
2002.56, 100.43
2002.5, 100.394
2002.44, 100.362
2002.38, 100.336
2002.32, 100.315
2002.26, 100.297
2002.19, 100.283
2002.13, 100.27
2002.07, 100.257
2002.01, 100.244
2001.95, 100.23
2001.89, 100.215
2001.83, 100.2
2001.77, 100.186
2001.71, 100.174
2001.65, 100.168
2001.59, 100.17
2001.53, 100.184
2001.47, 100.209
2001.41, 100.245
2001.35, 100.288
2001.29, 100.332
2001.23, 100.369
2001.17, 100.392
2001.11, 100.396
2001.05, 100.381
2000.99, 100.348
2000.93, 100.305
2000.87, 100.259
2000.81, 100.217
2000.75, 100.185
2000.69, 100.163
2000.63, 100.151
2000.57, 100.147
2000.51, 100.146
2000.45, 100.146
2000.39, 100.148
2000.33, 100.15
2000.27, 100.152
2000.21, 100.152
2000.15, 100.144
2000.09, 100.122
2000.03, 100.082
1999.97, 100.023
1999.9, 99.952
1999.84, 99.8793
1999.78, 99.8206
1999.72, 99.7908
1999.66, 99.799
1999.6, 99.8456
1999.54, 99.9215
1999.48, 100.01
1999.42, 100.094
1999.36, 100.156
1999.3, 100.19
1999.24, 100.198
1999.18, 100.188
1999.12, 100.173
1999.06, 100.165
1999, 100.173
1998.94, 100.199
1998.88, 100.238
1998.82, 100.284
1998.76, 100.331
1998.7, 100.374
1998.64, 100.408
1998.58, 100.433
1998.52, 100.448
1998.46, 100.455
1998.4, 100.454
1998.34, 100.446
1998.28, 100.432
1998.22, 100.412
1998.16, 100.385
1998.1, 100.349
1998.04, 100.302
1997.98, 100.241
1997.92, 100.168
1997.86, 100.087
1997.8, 100.004
1997.74, 99.9275
1997.67, 99.8663
1997.61, 99.825
1997.55, 99.8048
1997.49, 99.8032
1997.43, 99.8163
1997.37, 99.8409
1997.31, 99.8758
1997.25, 99.9215
1997.19, 99.9791
1997.13, 100.047
1997.07, 100.122
1997.01, 100.193
1996.95, 100.252
1996.89, 100.288
1996.83, 100.299
1996.77, 100.286
1996.71, 100.258
1996.65, 100.227
1996.59, 100.202
1996.53, 100.191
1996.47, 100.193
1996.41, 100.203
1996.35, 100.215
1996.29, 100.221
1996.23, 100.217
1996.17, 100.202
1996.11, 100.179
1996.05, 100.151
1995.99, 100.12
1995.93, 100.087
1995.87, 100.055
1995.81, 100.023
1995.75, 99.9925
1995.69, 99.9674
1995.63, 99.9513
1995.57, 99.9489
1995.51, 99.9648
1995.45, 100.002
1995.38, 100.064
1995.32, 100.15
1995.26, 100.257
1995.2, 100.38
1995.14, 100.511
1995.08, 100.639
1995.02, 100.753
1994.96, 100.842
1994.9, 100.9
1994.84, 100.923
1994.78, 100.911
1994.72, 100.871
1994.66, 100.811
1994.6, 100.741
1994.54, 100.67
1994.48, 100.607
1994.42, 100.559
1994.36, 100.532
1994.3, 100.526
1994.24, 100.54
1994.18, 100.568
1994.12, 100.601
1994.06, 100.631
1994, 100.653
1993.94, 100.661
1993.88, 100.659
1993.82, 100.647
1993.76, 100.631
1993.7, 100.61
1993.64, 100.583
1993.58, 100.545
1993.52, 100.492
1993.46, 100.423
1993.4, 100.34
1993.34, 100.254
1993.28, 100.176
1993.22, 100.118
1993.15, 100.088
1993.09, 100.087
1993.03, 100.112
1992.97, 100.156
1992.91, 100.21
1992.85, 100.271
1992.79, 100.338
1992.73, 100.41
1992.67, 100.486
1992.61, 100.563
1992.55, 100.634
1992.49, 100.69
1992.43, 100.722
1992.37, 100.729
1992.31, 100.714
1992.25, 100.685
1992.19, 100.655
1992.13, 100.634
1992.07, 100.628
1992.01, 100.638
1991.95, 100.657
1991.89, 100.678
1991.83, 100.691
1991.77, 100.69
1991.71, 100.672
1991.65, 100.637
1991.59, 100.588
1991.53, 100.53
1991.47, 100.469
1991.41, 100.41
1991.35, 100.357
1991.29, 100.313
1991.23, 100.279
1991.17, 100.254
1991.11, 100.238
1991.05, 100.229
1990.99, 100.229
1990.93, 100.238
1990.86, 100.259
1990.8, 100.296
1990.74, 100.346
1990.68, 100.406
1990.62, 100.465
1990.56, 100.512
1990.5, 100.536
1990.44, 100.532
1990.38, 100.502
1990.32, 100.455
1990.26, 100.404
1990.2, 100.366
1990.14, 100.35
1990.08, 100.362
1990.02, 100.397
1989.96, 100.445
1989.9, 100.493
1989.84, 100.53
1989.78, 100.547
1989.72, 100.545
1989.66, 100.525
1989.6, 100.495
1989.54, 100.462
1989.48, 100.43
1989.42, 100.402
1989.36, 100.38
1989.3, 100.365
1989.24, 100.355
1989.18, 100.353
1989.12, 100.361
1989.06, 100.381
1989, 100.412
1988.94, 100.454
1988.88, 100.499
1988.82, 100.541
1988.76, 100.568
1988.7, 100.574
1988.63, 100.553
1988.57, 100.507
1988.51, 100.442
1988.45, 100.37
1988.39, 100.303
1988.33, 100.251
1988.27, 100.221
1988.21, 100.209
1988.15, 100.212
1988.09, 100.22
1988.03, 100.227
1987.97, 100.23
1987.91, 100.229
1987.85, 100.23
1987.79, 100.233
1987.73, 100.239
1987.67, 100.242
1987.61, 100.238
1987.55, 100.219
1987.49, 100.186
1987.43, 100.144
1987.37, 100.104
1987.31, 100.08
1987.25, 100.082
1987.19, 100.113
1987.13, 100.167
1987.07, 100.231
1987.01, 100.29
1986.95, 100.331
1986.89, 100.348
1986.83, 100.344
1986.77, 100.327
1986.71, 100.309
1986.65, 100.298
1986.59, 100.297
1986.53, 100.305
1986.47, 100.315
1986.4, 100.325
1986.34, 100.333
1986.28, 100.341
1986.22, 100.354
1986.16, 100.376
1986.1, 100.409
1986.04, 100.449
1985.98, 100.49
1985.92, 100.528
1985.86, 100.556
1985.8, 100.577
1985.74, 100.594
1985.68, 100.609
1985.62, 100.627
1985.56, 100.646
1985.5, 100.661
1985.44, 100.666
1985.38, 100.656
1985.32, 100.629
1985.26, 100.59
1985.2, 100.543
1985.14, 100.499
1985.08, 100.463
1985.02, 100.44
1984.96, 100.429
1984.9, 100.428
1984.84, 100.435
1984.78, 100.449
1984.72, 100.468
1984.66, 100.496
1984.6, 100.535
1984.54, 100.583
1984.48, 100.638
1984.42, 100.693
1984.36, 100.74
1984.3, 100.771
1984.24, 100.781
1984.18, 100.766
1984.11, 100.729
1984.05, 100.675
1983.99, 100.612
1983.93, 100.55
1983.87, 100.498
1983.81, 100.463
1983.75, 100.447
1983.69, 100.448
1983.63, 100.458
1983.57, 100.466
1983.51, 100.461
1983.45, 100.434
1983.39, 100.381
1983.33, 100.305
1983.27, 100.216
1983.21, 100.125
1983.15, 100.045
1983.09, 99.9844
1983.03, 99.9497
1982.97, 99.9414
1982.91, 99.9572
1982.85, 99.9937
1982.79, 100.047
1982.73, 100.113
1982.67, 100.189
1982.61, 100.267
1982.55, 100.34
1982.49, 100.398
1982.43, 100.431
1982.37, 100.431
1982.31, 100.399
1982.25, 100.338
1982.19, 100.259
1982.13, 100.18
1982.07, 100.113
1982.01, 100.073
1981.95, 100.063
1981.88, 100.083
1981.82, 100.123
1981.76, 100.17
1981.7, 100.21
1981.64, 100.231
1981.58, 100.228
1981.52, 100.2
1981.46, 100.153
1981.4, 100.098
1981.34, 100.045
1981.28, 100.005
1981.22, 99.9839
1981.16, 99.9827
1981.1, 99.999
1981.04, 100.028
1980.98, 100.064
1980.92, 100.107
1980.86, 100.155
1980.8, 100.212
1980.74, 100.279
1980.68, 100.356
1980.62, 100.438
1980.56, 100.517
1980.5, 100.581
1980.44, 100.622
1980.38, 100.632
1980.32, 100.614
1980.26, 100.574
1980.2, 100.521
1980.14, 100.466
1980.08, 100.416
1980.02, 100.371
1979.96, 100.328
1979.9, 100.281
1979.84, 100.224
1979.78, 100.154
1979.72, 100.076
1979.66, 99.9965
1979.59, 99.9267
1979.53, 99.877
1979.47, 99.8546
1979.41, 99.8626
1979.35, 99.8994
1979.29, 99.96
1979.23, 100.038
1979.17, 100.125
1979.11, 100.215
1979.05, 100.302
1978.99, 100.382
1978.93, 100.45
1978.87, 100.504
1978.81, 100.544
1978.75, 100.569
1978.69, 100.579
1978.63, 100.573
1978.57, 100.55
1978.51, 100.507
1978.45, 100.444
1978.39, 100.36
1978.33, 100.263
1978.27, 100.161
1978.21, 100.07
1978.15, 100.003
1978.09, 99.9721
1978.03, 99.9831
1977.97, 100.033
1977.91, 100.111
1977.85, 100.202
1977.79, 100.291
1977.73, 100.365
1977.67, 100.417
1977.61, 100.443
1977.55, 100.447
1977.49, 100.431
1977.43, 100.402
1977.36, 100.363
1977.3, 100.322
1977.24, 100.285
1977.18, 100.26
1977.12, 100.251
1977.06, 100.26
1977, 100.282
1976.94, 100.305
1976.88, 100.317
